
-------Start
Simulation.__init__()                        t:[.0]      m:[1004/s]   mi:[1004/s]
PHISICS.react_to_movement()                  t:[1.45]    m:[646/s]    mi:[646/s]
VISUALS.show_message()                       t:[1.45]    m:[646/s]    mi:[646/s]
PHISICS.move_rect()                          t:[1.45]    m:[646/s]    mi:[646/s]
VISUALS.show_message()                       t:[1.45]    m:[647/s]    mi:[647/s]
PHISICS.move_collider_rect()                 t:[1.45]    m:[647/s]    mi:[647/s]
VISUALS.update_screen()                      t:[1.45]    m:[648/s]    mi:[648/s]
PHISICS.get_nearest_distance([False])        t:[1.45]    m:[647/s]    mi:[647/s]
PHISICS.fx_fy()                              t:[1.46]    m:[648/s]    mi:[648/s]
LOADING_SCREEN.reload_loading_screen()       t:[1.46]    m:[648/s]    mi:[648/s]
PHISICS.move_collider_rect()                 t:[1.46]    m:[649/s]    mi:[649/s]
VISUALS.get_actions()                        t:[1.46]    m:[649/s]    mi:[649/s]
PHISICS.move_visual_rect()                   t:[1.46]    m:[650/s]    mi:[650/s]
VISUALS.clear_screen()                       t:[1.46]    m:[650/s]    mi:[650/s]
VISUALS.reload()                             t:[1.46]    m:[651/s]    mi:[651/s]
VISUALS.get_actions()                        t:[1.46]    m:[651/s]    mi:[651/s]
LOADING_SCREEN.display_message()             t:[1.46]    m:[651/s]    mi:[651/s]
VISUALS.clear_screen()                       t:[1.46]    m:[652/s]    mi:[652/s]
LOADING_SCREEN.display_progress()            t:[1.46]    m:[653/s]    mi:[653/s]
VISUALS.draw_objects()                       t:[1.46]    m:[653/s]    mi:[653/s]
LOADING_SCREEN.display_loading_bar_message() t:[1.46]    m:[653/s]    mi:[653/s]
VISUALS.show_message()                       t:[1.46]    m:[654/s]    mi:[654/s]
VISUALS.screen_info()                        t:[1.46]    m:[654/s]    mi:[654/s]
VISUALS.draw_object()                        t:[1.46]    m:[655/s]    mi:[655/s]
VISUALS.show_message()                       t:[1.46]    m:[655/s]    mi:[655/s]
VISUALS.draw_rect()                          t:[1.47]    m:[655/s]    mi:[655/s]
VISUALS.show_message()                       t:[1.47]    m:[655/s]    mi:[655/s]
VISUALS.draw_actual_speed()                  t:[1.47]    m:[655/s]    mi:[655/s]
VISUALS.show_messages()                      t:[1.47]    m:[656/s]    mi:[656/s]
VISUALS.info()                               t:[1.47]    m:[656/s]    mi:[656/s]
VISUALS.show_message()                       t:[1.47]    m:[657/s]    mi:[657/s]
VISUALS.update_screen()                      t:[1.47]    m:[658/s]    mi:[658/s]
VISUALS.show_message()                       t:[1.47]    m:[658/s]    mi:[658/s]
VISUALS.show_message()                       t:[1.47]    m:[658/s]    mi:[658/s]

-------Reload
VISUALS.show_message()                       t:[1.47]    m:[659/s]    mi:[659/s]
VISUALS.update_screen()                      t:[1.47]    m:[660/s]    mi:[660/s]
Simulation.main()                            t:[1.47]    m:[660/s]    mi:[660/s]
Simulation.reload()                          t:[1.47]    m:[659/s]    mi:[659/s]
CONTROLLS.handle_events()                    t:[1.47]    m:[660/s]    mi:[660/s]
LOADING_SCREEN.reload_loading_screen()       t:[1.47]    m:[661/s]    mi:[661/s]
PHISICS.reload()                             t:[1.47]    m:[661/s]    mi:[661/s]
VISUALS.get_actions()                        t:[1.48]    m:[661/s]    mi:[661/s]
PHISICS.act_react()                          t:[1.48]    m:[661/s]    mi:[661/s]
VISUALS.clear_screen()                       t:[1.48]    m:[662/s]    mi:[662/s]
PHISICS.act_to_object()                      t:[1.48]    m:[662/s]    mi:[662/s]
LOADING_SCREEN.display_message()             t:[1.48]    m:[662/s]    mi:[662/s]
PHISICS.react()                              t:[1.48]    m:[663/s]    mi:[663/s]
LOADING_SCREEN.display_progress()            t:[1.48]    m:[663/s]    mi:[663/s]
PHISICS.react_to_movement()                  t:[1.48]    m:[664/s]    mi:[664/s]
LOADING_SCREEN.display_loading_bar_message() t:[1.48]    m:[664/s]    mi:[664/s]
PHISICS.move_rect()                          t:[1.48]    m:[665/s]    mi:[665/s]
VISUALS.screen_info()                        t:[1.48]    m:[665/s]    mi:[665/s]
PHISICS.move_collider_rect()                 t:[1.48]    m:[665/s]    mi:[665/s]
VISUALS.show_message()                       t:[1.48]    m:[666/s]    mi:[666/s]
PHISICS.get_nearest_distance([False])        t:[1.48]    m:[666/s]    mi:[666/s]
VISUALS.show_message()                       t:[1.48]    m:[667/s]    mi:[667/s]
PHISICS.fx_fy()                              t:[1.49]    m:[667/s]    mi:[667/s]
VISUALS.show_messages()                      t:[1.49]    m:[666/s]    mi:[666/s]
PHISICS.move_collider_rect()                 t:[1.49]    m:[667/s]    mi:[667/s]
VISUALS.show_message()                       t:[1.49]    m:[667/s]    mi:[667/s]
PHISICS.move_visual_rect()                   t:[1.49]    m:[668/s]    mi:[668/s]
VISUALS.show_message()                       t:[1.49]    m:[668/s]    mi:[668/s]
VISUALS.reload()                             t:[1.49]    m:[669/s]    mi:[669/s]
VISUALS.show_message()                       t:[1.49]    m:[669/s]    mi:[669/s]
VISUALS.get_actions()                        t:[1.49]    m:[670/s]    mi:[670/s]
VISUALS.show_message()                       t:[1.49]    m:[670/s]    mi:[670/s]
VISUALS.clear_screen()                       t:[1.49]    m:[670/s]    mi:[670/s]
VISUALS.update_screen()                      t:[1.49]    m:[671/s]    mi:[671/s]
VISUALS.draw_objects()                       t:[1.49]    m:[671/s]    mi:[671/s]
VISUALS.show_message()                       t:[1.49]    m:[672/s]    mi:[672/s]
LOADING_SCREEN.reload_loading_screen()       t:[1.50]    m:[672/s]    mi:[672/s]
VISUALS.draw_object()                        t:[1.50]    m:[672/s]    mi:[672/s]
VISUALS.get_actions()                        t:[1.50]    m:[673/s]    mi:[673/s]
VISUALS.draw_rect()                          t:[1.50]    m:[673/s]    mi:[673/s]
VISUALS.clear_screen()                       t:[1.50]    m:[673/s]    mi:[673/s]
VISUALS.draw_actual_speed()                  t:[1.50]    m:[674/s]    mi:[674/s]
LOADING_SCREEN.display_message()             t:[1.50]    m:[674/s]    mi:[674/s]
VISUALS.info()                               t:[1.50]    m:[674/s]    mi:[674/s]
LOADING_SCREEN.display_progress()            t:[1.50]    m:[675/s]    mi:[675/s]
VISUALS.update_screen()                      t:[1.50]    m:[675/s]    mi:[675/s]
LOADING_SCREEN.display_loading_bar_message() t:[1.50]    m:[676/s]    mi:[676/s]
VISUALS.screen_info()                        t:[1.50]    m:[676/s]    mi:[676/s]

-------Reload
VISUALS.show_message()                       t:[1.50]    m:[677/s]    mi:[677/s]
Simulation.main()                            t:[1.50]    m:[676/s]    mi:[676/s]
VISUALS.show_message()                       t:[1.50]    m:[677/s]    mi:[677/s]
Simulation.reload()                          t:[1.50]    m:[678/s]    mi:[678/s]
VISUALS.show_messages()                      t:[1.51]    m:[678/s]    mi:[678/s]
CONTROLLS.handle_events()                    t:[1.51]    m:[678/s]    mi:[678/s]
VISUALS.show_message()                       t:[1.51]    m:[678/s]    mi:[678/s]
PHISICS.reload()                             t:[1.51]    m:[678/s]    mi:[678/s]
VISUALS.show_message()                       t:[1.51]    m:[678/s]    mi:[678/s]
PHISICS.act_react()                          t:[1.51]    m:[678/s]    mi:[678/s]
VISUALS.show_message()                       t:[1.51]    m:[679/s]    mi:[679/s]
PHISICS.act_to_object()                      t:[1.51]    m:[680/s]    mi:[680/s]
VISUALS.show_message()                       t:[1.51]    m:[680/s]    mi:[680/s]
PHISICS.react()                              t:[1.51]    m:[681/s]    mi:[681/s]
VISUALS.update_screen()                      t:[1.51]    m:[681/s]    mi:[681/s]
PHISICS.react_to_movement()                  t:[1.51]    m:[682/s]    mi:[682/s]
PHISICS.move_rect()                          t:[1.52]    m:[681/s]    mi:[681/s]
PHISICS.move_collider_rect()                 t:[1.52]    m:[682/s]    mi:[682/s]
LOADING_SCREEN.reload_loading_screen()       t:[1.52]    m:[682/s]    mi:[682/s]
PHISICS.get_nearest_distance([False])        t:[1.52]    m:[683/s]    mi:[683/s]
VISUALS.get_actions()                        t:[1.52]    m:[683/s]    mi:[683/s]
PHISICS.fx_fy()                              t:[1.52]    m:[684/s]    mi:[684/s]
VISUALS.clear_screen()                       t:[1.52]    m:[684/s]    mi:[684/s]
PHISICS.move_collider_rect()                 t:[1.52]    m:[683/s]    mi:[683/s]
LOADING_SCREEN.display_message()             t:[1.52]    m:[683/s]    mi:[683/s]
PHISICS.move_visual_rect()                   t:[1.52]    m:[683/s]    mi:[683/s]
LOADING_SCREEN.display_progress()            t:[1.52]    m:[684/s]    mi:[684/s]
VISUALS.reload()                             t:[1.52]    m:[684/s]    mi:[684/s]
LOADING_SCREEN.display_loading_bar_message() t:[1.53]    m:[685/s]    mi:[685/s]
VISUALS.get_actions()                        t:[1.53]    m:[685/s]    mi:[685/s]
VISUALS.screen_info()                        t:[1.53]    m:[686/s]    mi:[686/s]
VISUALS.clear_screen()                       t:[1.53]    m:[686/s]    mi:[686/s]
VISUALS.show_message()                       t:[1.53]    m:[686/s]    mi:[686/s]
VISUALS.draw_objects()                       t:[1.53]    m:[687/s]    mi:[687/s]
VISUALS.show_message()                       t:[1.53]    m:[687/s]    mi:[687/s]
VISUALS.show_message()                       t:[1.53]    m:[687/s]    mi:[687/s]
VISUALS.show_messages()                      t:[1.53]    m:[688/s]    mi:[688/s]
VISUALS.draw_object()                        t:[1.53]    m:[688/s]    mi:[688/s]
VISUALS.show_message()                       t:[1.53]    m:[688/s]    mi:[688/s]
VISUALS.draw_rect()                          t:[1.53]    m:[689/s]    mi:[689/s]
VISUALS.show_message()                       t:[1.53]    m:[689/s]    mi:[689/s]
VISUALS.draw_actual_speed()                  t:[1.53]    m:[690/s]    mi:[690/s]
VISUALS.show_message()                       t:[1.53]    m:[690/s]    mi:[690/s]
VISUALS.info()                               t:[1.54]    m:[690/s]    mi:[690/s]
VISUALS.show_message()                       t:[1.54]    m:[691/s]    mi:[691/s]
VISUALS.update_screen()                      t:[1.54]    m:[691/s]    mi:[691/s]
VISUALS.update_screen()                      t:[1.54]    m:[691/s]    mi:[691/s]
LOADING_SCREEN.reload_loading_screen()       t:[1.54]    m:[691/s]    mi:[691/s]

-------Reload
VISUALS.get_actions()                        t:[1.54]    m:[693/s]    mi:[693/s]
Simulation.main()                            t:[1.54]    m:[692/s]    mi:[692/s]
VISUALS.clear_screen()                       t:[1.54]    m:[692/s]    mi:[692/s]
Simulation.reload()                          t:[1.54]    m:[693/s]    mi:[693/s]
LOADING_SCREEN.display_message()             t:[1.54]    m:[693/s]    mi:[693/s]
CONTROLLS.handle_events()                    t:[1.54]    m:[692/s]    mi:[692/s]
LOADING_SCREEN.display_progress()            t:[1.55]    m:[693/s]    mi:[693/s]
PHISICS.reload()                             t:[1.55]    m:[693/s]    mi:[693/s]
LOADING_SCREEN.display_loading_bar_message() t:[1.55]    m:[693/s]    mi:[693/s]
PHISICS.act_react()                          t:[1.55]    m:[694/s]    mi:[694/s]
VISUALS.screen_info()                        t:[1.55]    m:[694/s]    mi:[694/s]
PHISICS.act_to_object()                      t:[1.55]    m:[694/s]    mi:[694/s]
VISUALS.show_message()                       t:[1.55]    m:[695/s]    mi:[695/s]
VISUALS.show_message()                       t:[1.55]    m:[695/s]    mi:[695/s]
PHISICS.react()                              t:[1.55]    m:[696/s]    mi:[696/s]
VISUALS.show_messages()                      t:[1.55]    m:[696/s]    mi:[696/s]
PHISICS.react_to_movement()                  t:[1.55]    m:[697/s]    mi:[697/s]
VISUALS.show_message()                       t:[1.55]    m:[697/s]    mi:[697/s]
PHISICS.move_rect()                          t:[1.55]    m:[698/s]    mi:[698/s]
VISUALS.show_message()                       t:[1.55]    m:[698/s]    mi:[698/s]
PHISICS.move_collider_rect()                 t:[1.55]    m:[698/s]    mi:[698/s]
VISUALS.show_message()                       t:[1.55]    m:[698/s]    mi:[698/s]
PHISICS.get_nearest_distance([False])        t:[1.56]    m:[698/s]    mi:[698/s]
VISUALS.show_message()                       t:[1.56]    m:[699/s]    mi:[699/s]
PHISICS.fx_fy()                              t:[1.56]    m:[699/s]    mi:[699/s]
VISUALS.update_screen()                      t:[1.56]    m:[700/s]    mi:[700/s]
PHISICS.move_collider_rect()                 t:[1.56]    m:[700/s]    mi:[700/s]
PHISICS.move_visual_rect()                   t:[1.56]    m:[700/s]    mi:[700/s]
LOADING_SCREEN.reload_loading_screen()       t:[1.56]    m:[701/s]    mi:[701/s]
VISUALS.reload()                             t:[1.56]    m:[702/s]    mi:[702/s]
VISUALS.get_actions()                        t:[1.56]    m:[702/s]    mi:[702/s]
VISUALS.get_actions()                        t:[1.56]    m:[702/s]    mi:[702/s]
VISUALS.clear_screen()                       t:[1.56]    m:[703/s]    mi:[703/s]
VISUALS.clear_screen()                       t:[1.56]    m:[703/s]    mi:[703/s]
LOADING_SCREEN.display_message()             t:[1.56]    m:[703/s]    mi:[703/s]
VISUALS.draw_objects()                       t:[1.56]    m:[704/s]    mi:[704/s]
LOADING_SCREEN.display_progress()            t:[1.56]    m:[704/s]    mi:[704/s]
VISUALS.show_message()                       t:[1.56]    m:[704/s]    mi:[704/s]
LOADING_SCREEN.display_loading_bar_message() t:[1.56]    m:[705/s]    mi:[705/s]
VISUALS.draw_object()                        t:[1.57]    m:[705/s]    mi:[705/s]
VISUALS.screen_info()                        t:[1.57]    m:[705/s]    mi:[705/s]
VISUALS.draw_rect()                          t:[1.57]    m:[706/s]    mi:[706/s]
VISUALS.show_message()                       t:[1.57]    m:[706/s]    mi:[706/s]
VISUALS.draw_actual_speed()                  t:[1.57]    m:[706/s]    mi:[706/s]
VISUALS.show_message()                       t:[1.57]    m:[707/s]    mi:[707/s]
VISUALS.info()                               t:[1.57]    m:[707/s]    mi:[707/s]
VISUALS.show_messages()                      t:[1.57]    m:[708/s]    mi:[708/s]
VISUALS.update_screen()                      t:[1.57]    m:[708/s]    mi:[708/s]
VISUALS.show_message()                       t:[1.57]    m:[709/s]    mi:[709/s]
VISUALS.show_message()                       t:[1.57]    m:[708/s]    mi:[708/s]
VISUALS.show_message()                       t:[1.57]    m:[709/s]    mi:[709/s]

-------Reload
VISUALS.show_message()                       t:[1.57]    m:[710/s]    mi:[710/s]
Simulation.main()                            t:[1.57]    m:[709/s]    mi:[709/s]
VISUALS.update_screen()                      t:[1.58]    m:[709/s]    mi:[709/s]
Simulation.reload()                          t:[1.58]    m:[710/s]    mi:[710/s]
CONTROLLS.handle_events()                    t:[1.58]    m:[710/s]    mi:[710/s]
PHISICS.reload()                             t:[1.58]    m:[710/s]    mi:[710/s]
LOADING_SCREEN.reload_loading_screen()       t:[1.58]    m:[710/s]    mi:[710/s]
PHISICS.act_react()                          t:[1.58]    m:[711/s]    mi:[711/s]
VISUALS.get_actions()                        t:[1.58]    m:[711/s]    mi:[711/s]
PHISICS.act_to_object()                      t:[1.58]    m:[712/s]    mi:[712/s]
VISUALS.clear_screen()                       t:[1.58]    m:[712/s]    mi:[712/s]
PHISICS.react()                              t:[1.58]    m:[713/s]    mi:[713/s]
LOADING_SCREEN.display_message()             t:[1.58]    m:[713/s]    mi:[713/s]
PHISICS.react_to_movement()                  t:[1.58]    m:[713/s]    mi:[713/s]
LOADING_SCREEN.display_progress()            t:[1.58]    m:[714/s]    mi:[714/s]
PHISICS.move_rect()                          t:[1.58]    m:[714/s]    mi:[714/s]
LOADING_SCREEN.display_loading_bar_message() t:[1.58]    m:[714/s]    mi:[714/s]
PHISICS.move_collider_rect()                 t:[1.59]    m:[714/s]    mi:[714/s]
VISUALS.screen_info()                        t:[1.59]    m:[714/s]    mi:[714/s]
PHISICS.get_nearest_distance([False])        t:[1.59]    m:[715/s]    mi:[715/s]
PHISICS.fx_fy()                              t:[1.59]    m:[715/s]    mi:[715/s]
VISUALS.show_message()                       t:[1.59]    m:[716/s]    mi:[716/s]
PHISICS.move_collider_rect()                 t:[1.59]    m:[716/s]    mi:[716/s]
VISUALS.show_message()                       t:[1.59]    m:[717/s]    mi:[717/s]
PHISICS.move_visual_rect()                   t:[1.59]    m:[717/s]    mi:[717/s]
VISUALS.show_messages()                      t:[1.59]    m:[717/s]    mi:[717/s]
VISUALS.reload()                             t:[1.59]    m:[718/s]    mi:[718/s]
VISUALS.show_message()                       t:[1.59]    m:[718/s]    mi:[718/s]
VISUALS.get_actions()                        t:[1.59]    m:[718/s]    mi:[718/s]
VISUALS.show_message()                       t:[1.59]    m:[718/s]    mi:[718/s]
VISUALS.clear_screen()                       t:[1.60]    m:[718/s]    mi:[718/s]
VISUALS.show_message()                       t:[1.60]    m:[718/s]    mi:[718/s]
VISUALS.draw_objects()                       t:[1.60]    m:[718/s]    mi:[718/s]
VISUALS.show_message()                       t:[1.60]    m:[719/s]    mi:[719/s]
VISUALS.show_message()                       t:[1.60]    m:[719/s]    mi:[719/s]
VISUALS.update_screen()                      t:[1.60]    m:[720/s]    mi:[720/s]
VISUALS.draw_object()                        t:[1.60]    m:[720/s]    mi:[720/s]
VISUALS.draw_rect()                          t:[1.60]    m:[720/s]    mi:[720/s]
LOADING_SCREEN.reload_loading_screen()       t:[1.60]    m:[721/s]    mi:[721/s]
VISUALS.draw_actual_speed()                  t:[1.60]    m:[721/s]    mi:[721/s]
VISUALS.get_actions()                        t:[1.60]    m:[721/s]    mi:[721/s]
VISUALS.info()                               t:[1.60]    m:[722/s]    mi:[722/s]
VISUALS.clear_screen()                       t:[1.60]    m:[722/s]    mi:[722/s]
VISUALS.update_screen()                      t:[1.60]    m:[723/s]    mi:[722/s]
LOADING_SCREEN.display_message()             t:[1.60]    m:[722/s]    mi:[722/s]
LOADING_SCREEN.display_progress()            t:[1.60]    m:[723/s]    mi:[723/s]

-------Reload
LOADING_SCREEN.display_loading_bar_message() t:[1.61]    m:[724/s]    mi:[724/s]
VISUALS.screen_info()                        t:[1.61]    m:[723/s]    mi:[723/s]
Simulation.main()                            t:[1.61]    m:[723/s]    mi:[723/s]
VISUALS.show_message()                       t:[1.61]    m:[724/s]    mi:[724/s]
Simulation.reload()                          t:[1.61]    m:[724/s]    mi:[724/s]
VISUALS.show_message()                       t:[1.61]    m:[725/s]    mi:[725/s]
CONTROLLS.handle_events()                    t:[1.61]    m:[725/s]    mi:[725/s]
VISUALS.show_messages()                      t:[1.61]    m:[725/s]    mi:[725/s]
PHISICS.reload()                             t:[1.61]    m:[726/s]    mi:[726/s]
VISUALS.show_message()                       t:[1.61]    m:[726/s]    mi:[726/s]
PHISICS.act_react()                          t:[1.61]    m:[726/s]    mi:[726/s]
VISUALS.show_message()                       t:[1.61]    m:[726/s]    mi:[726/s]
PHISICS.act_to_object()                      t:[1.61]    m:[727/s]    mi:[727/s]
VISUALS.show_message()                       t:[1.61]    m:[728/s]    mi:[728/s]
PHISICS.react()                              t:[1.61]    m:[728/s]    mi:[728/s]
VISUALS.show_message()                       t:[1.61]    m:[729/s]    mi:[729/s]
PHISICS.react_to_movement()                  t:[1.62]    m:[729/s]    mi:[729/s]
VISUALS.update_screen()                      t:[1.62]    m:[729/s]    mi:[729/s]
PHISICS.move_rect()                          t:[1.62]    m:[729/s]    mi:[729/s]
PHISICS.move_collider_rect()                 t:[1.62]    m:[728/s]    mi:[728/s]
PHISICS.get_nearest_distance([False])        t:[1.62]    m:[728/s]    mi:[728/s]
LOADING_SCREEN.reload_loading_screen()       t:[1.62]    m:[729/s]    mi:[729/s]
PHISICS.fx_fy()                              t:[1.62]    m:[730/s]    mi:[730/s]
VISUALS.get_actions()                        t:[1.62]    m:[730/s]    mi:[730/s]
PHISICS.move_collider_rect()                 t:[1.62]    m:[730/s]    mi:[730/s]
VISUALS.clear_screen()                       t:[1.62]    m:[731/s]    mi:[731/s]
PHISICS.move_visual_rect()                   t:[1.62]    m:[731/s]    mi:[731/s]
LOADING_SCREEN.display_message()             t:[1.62]    m:[731/s]    mi:[731/s]
VISUALS.reload()                             t:[1.62]    m:[732/s]    mi:[732/s]
LOADING_SCREEN.display_progress()            t:[1.63]    m:[732/s]    mi:[732/s]
VISUALS.get_actions()                        t:[1.63]    m:[733/s]    mi:[733/s]
LOADING_SCREEN.display_loading_bar_message() t:[1.63]    m:[733/s]    mi:[733/s]
VISUALS.clear_screen()                       t:[1.63]    m:[734/s]    mi:[734/s]
VISUALS.screen_info()                        t:[1.63]    m:[734/s]    mi:[734/s]
VISUALS.draw_objects()                       t:[1.63]    m:[734/s]    mi:[734/s]
VISUALS.show_message()                       t:[1.63]    m:[734/s]    mi:[734/s]
VISUALS.show_message()                       t:[1.63]    m:[734/s]    mi:[734/s]
VISUALS.show_message()                       t:[1.63]    m:[735/s]    mi:[735/s]
VISUALS.draw_object()                        t:[1.63]    m:[735/s]    mi:[735/s]
VISUALS.show_messages()                      t:[1.63]    m:[736/s]    mi:[736/s]
VISUALS.draw_rect()                          t:[1.63]    m:[736/s]    mi:[736/s]
VISUALS.show_message()                       t:[1.63]    m:[736/s]    mi:[736/s]
VISUALS.draw_actual_speed()                  t:[1.63]    m:[737/s]    mi:[737/s]
VISUALS.show_message()                       t:[1.63]    m:[737/s]    mi:[737/s]
VISUALS.info()                               t:[1.63]    m:[737/s]    mi:[737/s]
VISUALS.show_message()                       t:[1.63]    m:[738/s]    mi:[738/s]
VISUALS.update_screen()                      t:[1.64]    m:[738/s]    mi:[738/s]
VISUALS.show_message()                       t:[1.64]    m:[738/s]    mi:[738/s]
VISUALS.update_screen()                      t:[1.64]    m:[738/s]    mi:[738/s]

-------Reload
LOADING_SCREEN.reload_loading_screen()       t:[1.64]    m:[738/s]    mi:[738/s]
Simulation.main()                            t:[1.64]    m:[737/s]    mi:[737/s]
VISUALS.get_actions()                        t:[1.64]    m:[738/s]    mi:[738/s]
Simulation.reload()                          t:[1.64]    m:[738/s]    mi:[738/s]
VISUALS.clear_screen()                       t:[1.64]    m:[738/s]    mi:[738/s]
CONTROLLS.handle_events()                    t:[1.64]    m:[739/s]    mi:[739/s]
LOADING_SCREEN.display_message()             t:[1.65]    m:[739/s]    mi:[739/s]
PHISICS.reload()                             t:[1.65]    m:[739/s]    mi:[739/s]
LOADING_SCREEN.display_progress()            t:[1.65]    m:[740/s]    mi:[740/s]
PHISICS.act_react()                          t:[1.65]    m:[740/s]    mi:[740/s]
LOADING_SCREEN.display_loading_bar_message() t:[1.65]    m:[741/s]    mi:[741/s]
PHISICS.act_to_object()                      t:[1.65]    m:[741/s]    mi:[741/s]
VISUALS.screen_info()                        t:[1.65]    m:[741/s]    mi:[741/s]
PHISICS.react()                              t:[1.65]    m:[742/s]    mi:[742/s]
VISUALS.show_message()                       t:[1.65]    m:[742/s]    mi:[742/s]
PHISICS.react_to_movement()                  t:[1.65]    m:[743/s]    mi:[743/s]
VISUALS.show_message()                       t:[1.65]    m:[743/s]    mi:[743/s]
PHISICS.move_rect()                          t:[1.65]    m:[743/s]    mi:[743/s]
VISUALS.show_messages()                      t:[1.65]    m:[744/s]    mi:[744/s]
PHISICS.move_collider_rect()                 t:[1.65]    m:[743/s]    mi:[743/s]
VISUALS.show_message()                       t:[1.65]    m:[743/s]    mi:[743/s]
PHISICS.get_nearest_distance([False])        t:[1.66]    m:[744/s]    mi:[744/s]
VISUALS.show_message()                       t:[1.66]    m:[744/s]    mi:[744/s]
PHISICS.fx_fy()                              t:[1.66]    m:[744/s]    mi:[744/s]
VISUALS.show_message()                       t:[1.66]    m:[745/s]    mi:[745/s]
PHISICS.move_collider_rect()                 t:[1.66]    m:[745/s]    mi:[745/s]
VISUALS.show_message()                       t:[1.66]    m:[745/s]    mi:[745/s]
PHISICS.move_visual_rect()                   t:[1.66]    m:[745/s]    mi:[745/s]
VISUALS.update_screen()                      t:[1.66]    m:[746/s]    mi:[746/s]
VISUALS.reload()                             t:[1.66]    m:[746/s]    mi:[746/s]
VISUALS.get_actions()                        t:[1.66]    m:[746/s]    mi:[746/s]
LOADING_SCREEN.reload_loading_screen()       t:[1.66]    m:[747/s]    mi:[747/s]
VISUALS.clear_screen()                       t:[1.66]    m:[748/s]    mi:[748/s]
VISUALS.get_actions()                        t:[1.66]    m:[748/s]    mi:[748/s]
VISUALS.draw_objects()                       t:[1.67]    m:[747/s]    mi:[747/s]
VISUALS.clear_screen()                       t:[1.67]    m:[748/s]    mi:[748/s]
VISUALS.show_message()                       t:[1.67]    m:[748/s]    mi:[748/s]
LOADING_SCREEN.display_message()             t:[1.67]    m:[748/s]    mi:[748/s]
VISUALS.draw_object()                        t:[1.67]    m:[748/s]    mi:[748/s]
LOADING_SCREEN.display_progress()            t:[1.67]    m:[749/s]    mi:[749/s]
VISUALS.draw_rect()                          t:[1.67]    m:[749/s]    mi:[749/s]
LOADING_SCREEN.display_loading_bar_message() t:[1.67]    m:[749/s]    mi:[749/s]
VISUALS.draw_actual_speed()                  t:[1.67]    m:[750/s]    mi:[750/s]
VISUALS.screen_info()                        t:[1.67]    m:[750/s]    mi:[750/s]
VISUALS.info()                               t:[1.67]    m:[751/s]    mi:[751/s]
VISUALS.show_message()                       t:[1.67]    m:[751/s]    mi:[751/s]
VISUALS.update_screen()                      t:[1.67]    m:[751/s]    mi:[751/s]
VISUALS.show_message()                       t:[1.67]    m:[752/s]    mi:[752/s]
VISUALS.show_messages()                      t:[1.67]    m:[752/s]    mi:[752/s]

-------Reload
VISUALS.show_message()                       t:[1.68]    m:[752/s]    mi:[752/s]
Simulation.main()                            t:[1.68]    m:[752/s]    mi:[752/s]
VISUALS.show_message()                       t:[1.68]    m:[752/s]    mi:[752/s]
Simulation.reload()                          t:[1.68]    m:[752/s]    mi:[752/s]
VISUALS.show_message()                       t:[1.68]    m:[752/s]    mi:[752/s]
CONTROLLS.handle_events()                    t:[1.68]    m:[753/s]    mi:[753/s]
VISUALS.show_message()                       t:[1.68]    m:[753/s]    mi:[753/s]
PHISICS.reload()                             t:[1.68]    m:[753/s]    mi:[753/s]
VISUALS.update_screen()                      t:[1.68]    m:[754/s]    mi:[754/s]
PHISICS.act_react()                          t:[1.68]    m:[754/s]    mi:[754/s]
PHISICS.act_to_object()                      t:[1.68]    m:[754/s]    mi:[754/s]
PHISICS.react()                              t:[1.68]    m:[754/s]    mi:[754/s]
LOADING_SCREEN.reload_loading_screen()       t:[1.68]    m:[755/s]    mi:[755/s]
VISUALS.get_actions()                        t:[1.69]    m:[754/s]    mi:[754/s]
PHISICS.react_to_movement()                  t:[1.69]    m:[755/s]    mi:[755/s]
VISUALS.clear_screen()                       t:[1.69]    m:[755/s]    mi:[755/s]
PHISICS.move_rect()                          t:[1.69]    m:[756/s]    mi:[756/s]
LOADING_SCREEN.display_message()             t:[1.69]    m:[756/s]    mi:[756/s]
PHISICS.move_collider_rect()                 t:[1.69]    m:[756/s]    mi:[756/s]
LOADING_SCREEN.display_progress()            t:[1.69]    m:[756/s]    mi:[756/s]
PHISICS.get_nearest_distance([False])        t:[1.69]    m:[757/s]    mi:[757/s]
LOADING_SCREEN.display_loading_bar_message() t:[1.69]    m:[757/s]    mi:[757/s]
PHISICS.fx_fy()                              t:[1.69]    m:[758/s]    mi:[758/s]
VISUALS.screen_info()                        t:[1.69]    m:[758/s]    mi:[758/s]
PHISICS.move_collider_rect()                 t:[1.69]    m:[758/s]    mi:[758/s]
VISUALS.show_message()                       t:[1.69]    m:[759/s]    mi:[759/s]
PHISICS.move_visual_rect()                   t:[1.69]    m:[759/s]    mi:[759/s]
VISUALS.show_message()                       t:[1.69]    m:[760/s]    mi:[760/s]
VISUALS.reload()                             t:[1.69]    m:[760/s]    mi:[760/s]
VISUALS.show_messages()                      t:[1.69]    m:[761/s]    mi:[761/s]
VISUALS.get_actions()                        t:[1.69]    m:[761/s]    mi:[761/s]
VISUALS.show_message()                       t:[1.70]    m:[760/s]    mi:[760/s]
VISUALS.clear_screen()                       t:[1.70]    m:[761/s]    mi:[761/s]
VISUALS.show_message()                       t:[1.70]    m:[761/s]    mi:[761/s]
